iter	Passed	Remaining
0	3	3712
1	4	2172
2	4	1624
3	5	1347
4	5	1177
5	6	1070
6	7	1002
7	7	944
8	8	893
9	8	857
10	9	823
11	9	795
12	10	773
13	10	755
14	11	739
15	11	727
16	13	775
17	13	761
18	14	750
19	15	742
20	15	739
21	16	731
22	17	724
23	17	729
24	18	727
25	19	722
26	19	719
27	20	709
28	20	700
29	21	694
30	22	688
31	22	681
32	23	675
33	23	668
34	24	662
35	24	657
36	25	652
37	25	648
38	26	644
39	26	639
40	27	634
41	27	629
42	28	625
43	28	622
44	29	619
45	29	615
46	30	611
47	30	607
48	31	605
49	31	604
50	32	601
51	32	599
52	33	596
53	33	593
54	34	591
55	34	589
56	35	587
57	36	585
58	36	583
59	37	581
60	37	579
61	38	577
62	38	574
63	39	573
64	39	570
65	40	568
66	40	565
67	41	563
68	41	562
69	42	559
70	42	557
71	43	555
72	43	553
73	44	551
74	44	549
75	45	547
76	45	545
77	45	543
78	46	541
79	46	539
80	47	537
81	47	535
82	48	534
83	48	532
84	49	531
85	49	529
86	50	527
87	50	526
88	51	524
89	51	523
90	52	522
91	52	520
92	53	518
93	53	518
94	54	516
95	54	515
96	55	513
97	55	512
98	56	511
99	56	510
100	57	508
101	57	507
102	58	506
103	58	505
104	59	503
105	59	502
106	60	501
107	60	500
108	61	499
109	61	498
110	62	497
111	62	496
112	63	495
113	63	494
114	64	493
115	64	492
116	65	491
117	65	490
118	65	487
119	66	486
120	66	485
121	67	482
122	67	481
123	67	479
124	68	478
125	68	477
126	69	476
127	69	475
128	70	475
129	70	474
130	71	473
131	71	472
132	72	471
133	72	470
134	73	469
135	73	468
136	74	467
137	74	466
138	75	465
139	75	464
140	76	464
141	76	463
142	77	463
143	77	463
144	78	462
145	79	462
146	79	461
147	80	461
148	80	460
149	81	459
150	81	458
151	82	457
152	82	457
153	83	456
154	83	455
155	84	454
156	84	454
157	85	453
158	85	453
159	86	452
160	86	451
161	87	451
162	87	450
163	88	450
164	88	449
165	89	448
166	89	448
167	90	447
168	90	446
169	91	445
170	91	445
171	92	444
172	92	444
173	93	443
174	93	442
175	94	442
176	94	441
177	95	440
178	95	439
179	96	439
180	96	438
181	97	437
182	97	436
183	98	435
184	98	435
185	99	434
186	99	433
187	100	433
188	100	432
189	101	432
190	101	431
191	102	430
192	102	430
193	103	429
194	103	428
195	104	427
196	104	427
197	105	426
198	105	425
199	106	425
200	106	424
201	107	423
202	107	422
203	108	421
204	108	421
205	109	420
206	109	420
207	110	420
208	110	419
209	111	419
210	112	418
211	112	418
212	113	417
213	113	417
214	114	417
215	114	416
216	115	416
217	115	415
218	116	415
219	117	414
220	117	414
221	118	413
222	118	413
223	119	412
224	119	412
225	120	411
226	120	411
227	121	410
228	121	410
229	122	409
230	122	409
231	123	408
232	124	408
233	124	407
234	125	407
235	125	406
236	126	406
237	126	405
238	127	404
239	127	404
240	128	403
241	128	403
242	129	402
243	129	402
244	130	401
245	130	401
246	131	400
247	132	400
248	132	399
249	133	399
250	133	398
251	134	398
252	134	398
253	135	397
254	135	397
255	136	396
256	137	396
257	137	395
258	138	395
259	138	394
260	139	394
261	139	393
262	140	393
263	140	392
264	141	392
265	141	391
266	142	391
267	142	390
268	143	389
269	144	389
270	144	388
271	145	388
272	145	388
273	146	387
274	146	387
275	147	386
276	148	386
277	148	386
278	149	385
279	149	385
280	150	385
281	151	384
282	151	384
283	152	384
284	153	383
285	153	383
286	154	383
287	154	382
288	155	382
289	156	382
290	156	382
291	157	382
292	158	381
293	158	381
294	159	380
295	159	380
296	160	380
297	161	379
298	161	379
299	162	379
300	163	378
301	163	378
302	164	377
303	164	377
304	165	377
305	166	376
306	166	376
307	167	375
308	167	375
309	168	375
310	169	374
311	169	374
312	170	373
313	170	373
314	171	373
315	172	372
316	172	372
317	173	372
318	174	372
319	175	371
320	175	371
321	176	371
322	176	370
323	177	370
324	178	370
325	178	369
326	179	369
327	180	368
328	180	368
329	181	368
330	181	367
331	182	367
332	183	367
333	184	367
334	185	367
335	185	367
336	186	366
337	187	366
338	187	366
339	188	365
340	188	365
341	189	364
342	190	364
343	190	363
344	191	363
345	191	362
346	192	362
347	193	362
348	193	361
349	194	361
350	195	360
351	195	360
352	196	359
353	197	359
354	197	359
355	198	358
356	198	358
357	199	357
358	200	357
359	201	357
360	201	357
361	202	357
362	203	356
363	203	356
364	204	355
365	205	355
366	205	355
367	206	354
368	207	354
369	207	353
370	208	353
371	209	353
372	209	352
373	210	352
374	210	351
375	211	351
376	212	350
377	212	350
378	213	350
379	214	349
380	215	349
381	215	348
382	216	348
383	217	348
384	217	347
385	218	347
386	219	346
387	219	346
388	220	346
389	221	345
390	221	345
391	222	345
392	223	345
393	224	345
394	225	345
395	226	345
396	227	344
397	227	344
398	228	344
399	229	343
400	229	343
401	230	342
402	231	342
403	231	341
404	232	341
405	232	340
406	233	340
407	234	339
408	234	339
409	235	338
410	235	338
411	236	337
412	237	337
413	237	336
414	238	336
415	238	335
416	239	334
417	240	334
418	240	334
419	241	333
420	242	332
421	242	332
422	243	331
423	243	331
424	244	330
425	245	330
426	245	329
427	246	329
428	247	328
429	247	328
430	248	327
431	249	327
432	249	326
433	250	326
434	250	325
435	251	325
436	252	325
437	253	324
438	253	324
439	254	323
440	255	323
441	255	322
442	256	322
443	257	321
444	257	321
445	258	320
446	259	320
447	259	320
448	260	319
449	261	319
450	261	318
451	262	318
452	262	317
453	263	317
454	264	316
455	264	316
456	265	315
457	266	314
458	266	314
459	267	313
460	267	313
461	268	312
462	269	312
463	269	311
464	270	311
465	271	310
466	271	310
467	272	309
468	273	309
469	273	308
470	274	308
471	274	307
472	275	307
473	276	306
474	276	305
475	277	305
476	278	304
477	278	304
478	279	303
479	279	303
480	280	302
481	281	302
482	281	301
483	282	301
484	283	300
485	283	300
486	284	299
487	284	298
488	285	298
489	286	297
490	286	297
491	287	296
492	288	296
493	288	295
494	289	295
495	289	294
496	290	294
497	291	293
498	291	292
499	292	292
500	292	291
501	293	291
502	294	290
503	294	290
504	295	289
505	296	289
506	296	288
507	297	288
508	298	287
509	298	287
510	299	286
511	299	285
512	300	285
513	301	284
514	301	284
515	302	283
516	303	283
517	303	282
518	304	282
519	305	281
520	305	281
521	306	280
522	306	279
523	307	279
524	308	278
525	308	278
526	309	277
527	310	277
528	310	276
529	311	276
530	312	275
531	312	275
532	313	274
533	314	274
534	314	273
535	315	273
536	316	272
537	317	272
538	317	271
539	318	271
540	319	270
541	319	270
542	320	269
543	321	269
544	321	268
545	322	268
546	323	267
547	323	267
548	324	266
549	325	265
550	325	265
551	326	264
552	326	264
553	327	263
554	328	263
555	328	262
556	329	262
557	330	261
558	330	261
559	331	260
560	332	260
561	333	259
562	333	259
563	334	258
564	335	258
565	335	257
566	336	256
567	337	256
568	337	255
569	338	255
570	338	254
571	339	254
572	340	253
573	341	253
574	341	252
575	342	252
576	343	251
577	343	251
578	344	250
579	345	249
580	345	249
581	346	248
582	347	248
583	347	247
584	348	247
585	348	246
586	349	246
587	350	245
588	351	245
589	351	244
590	352	244
591	353	243
592	354	243
593	354	242
594	355	241
595	356	241
596	356	240
597	357	240
598	358	239
599	359	239
600	359	238
601	360	238
602	361	237
603	361	237
604	362	236
605	363	236
606	364	235
607	364	235
608	365	234
609	366	234
610	366	233
611	367	232
612	367	232
613	368	231
614	369	231
615	370	230
616	370	230
617	371	229
618	372	229
619	373	228
620	374	228
621	374	227
622	375	227
623	375	226
624	376	225
625	377	225
626	377	224
627	378	224
628	379	223
629	379	223
630	380	222
631	381	221
632	381	221
633	382	220
634	382	220
635	383	219
636	384	218
637	384	218
638	385	217
639	386	217
640	386	216
641	387	216
642	388	215
643	389	215
644	390	215
645	391	214
646	392	214
647	393	213
648	394	213
649	394	212
650	395	212
651	396	211
652	397	210
653	397	210
654	398	209
655	398	209
656	399	208
657	400	207
658	400	207
659	401	206
660	402	206
661	403	205
662	403	205
663	404	204
664	405	204
665	406	203
666	406	203
667	407	202
668	408	201
669	408	201
670	409	200
671	410	200
672	410	199
673	411	199
674	412	198
675	412	197
676	413	197
677	414	196
678	415	196
679	415	195
680	416	195
681	417	194
682	417	193
683	418	193
684	419	192
685	419	192
686	420	191
687	421	190
688	421	190
689	422	189
690	423	189
691	423	188
692	424	187
693	424	187
694	425	186
695	426	186
696	426	185
697	427	184
698	428	184
699	428	183
700	429	183
701	430	182
702	430	182
703	431	181
704	432	180
705	433	180
706	433	179
707	434	179
708	435	178
709	435	178
710	436	177
711	437	176
712	437	176
713	438	175
714	439	175
715	439	174
716	440	173
717	441	173
718	441	172
719	442	172
720	443	171
721	443	170
722	444	170
723	445	169
724	445	169
725	446	168
726	447	167
727	448	167
728	448	166
729	449	166
730	450	165
731	450	165
732	451	164
733	452	163
734	452	163
735	453	162
736	454	162
737	454	161
738	455	160
739	456	160
740	457	159
741	457	159
742	458	158
743	459	157
744	459	157
745	460	156
746	461	156
747	461	155
748	462	155
749	463	154
750	463	153
751	464	153
752	465	152
753	465	151
754	466	151
755	467	150
